"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,469.0,469.0,473.0,456.0,567.0,618.0
mean,4.472861348947229,5.207356076759062,4.912262156448203,2.502776296515213,3.3231922398589067,8.48142397982403
std,2.4710029116300256,2.758493922637681,2.790479759299571,1.8355633165302012,2.543121923978943,5.08797702496617
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.25,4.25,5.5,14.75
95%,9.25,10.25,10.5,7.0625,8.75,17.5
99%,14.649999999999991,14.909999999999997,12.819999999999993,10.25,13.090000000000032,25.74500000000006
99.7%,19.49000000000001,17.649,15.272000000000006,11.317499999999995,21.80200000000002,31.86175
max,21.75,19.75,30.0,11.5,23.25,38.25
