"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,452.0,452.0,456.0,439.0,545.0,596.0
mean,4.532681355434183,5.230641592920354,4.963267543859649,2.5137038524167137,3.3880733944954127,8.600285267669882
std,2.483103868935387,2.691354357798654,2.7709034633108818,1.832302582389175,2.535654746727824,5.083070516724038
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.3000000000000007,2.1875
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.460000000000008,3.25,10.0
90%,6.75,8.5,8.25,4.25,5.5,14.75
95%,9.25,10.25,10.5,7.0249999999999915,8.75,17.5625
99%,14.862500000000011,14.240000000000009,12.612499999999997,10.25,13.309999999999945,26.062499999999943
99.7%,19.61749999999998,17.411749999999998,15.17874999999998,11.34299999999999,21.868000000000052,31.911250000000024
max,21.75,19.75,30.0,11.5,23.25,38.25
