"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,479.0,478.0,482.0,463.0,578.0,631.0
mean,4.411857843896792,5.1176778242677825,4.83454356846473,2.437939505855156,3.2322664359861593,8.3284912109375
std,2.432735839487135,2.645778300278424,2.711861735778839,1.738987266528091,2.467028935672103,5.066223455980869
min,1.0,1.0,1.0,0.5,0.0,0.0
5%,2.0,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,4.875
50%,3.75,4.5,4.25,2.0,2.75,7.5
68%,4.75,5.5,5.25,2.25,3.25,10.0
90%,6.549999999999997,8.5,8.0,4.0,5.25,14.5
95%,8.75,10.0,10.25,5.474999999999994,8.037499999999994,17.125
99%,14.524999999999963,13.557500000000005,12.2975,10.094999999999999,12.980000000000018,25.550000000000068
99.7%,19.414999999999935,17.392250000000004,15.003250000000037,11.306999999999988,21.769000000000005,31.83250000000001
max,21.75,19.75,30.0,11.5,23.25,38.25
