"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,451.0,451.0,455.0,438.0,545.0,595.0
mean,4.530549787364885,5.233370288248337,4.943956043956044,2.5325707561893545,3.362844036697248,8.588699161305147
std,2.4817990435037416,2.7161554844881857,2.742408777178798,1.8568273636598462,2.500205907602441,5.082254604887615
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.3000000000000007,2.1750000000000007
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.0
90%,6.75,8.5,8.25,4.25,5.5,14.75
95%,9.375,10.125,10.5,7.287499999999994,8.5,17.5
99%,14.875,14.5,12.364999999999995,10.25,13.309999999999945,26.074999999999932
99.7%,19.624999999999943,17.987499999999983,15.185499999999948,11.34450000000001,21.868000000000052,31.91349999999997
max,21.75,19.75,30.0,11.5,23.25,38.25
