"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,475.0,475.0,479.0,460.0,574.0,626.0
mean,4.421629317434212,5.146315789473684,4.8736951983298535,2.45927389393682,3.2861498257839723,8.40099356654353
std,2.4351171994854885,2.7064371041649573,2.7707409396405733,1.778759160310985,2.5146386051154135,5.087146168609369
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.0041870117189093,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.5800000000000125,5.5,5.5,2.25,3.25,10.0
90%,6.650000000000006,8.5,8.25,4.0,5.5,14.625
95%,8.75,10.0,10.5,5.75,8.587500000000006,17.4375
99%,14.574999999999989,14.139999999999986,12.804999999999993,10.102499999999992,13.019999999999982,25.625
99.7%,19.444999999999936,17.93349999999998,15.240499999999955,11.311499999999995,21.78099999999995,31.84375
max,21.75,19.75,30.0,11.5,23.25,38.25
