"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,453.0,453.0,456.0,439.0,546.0,597.0
mean,4.480194159164599,5.2113686534216335,4.919956140350878,2.4818131918244584,3.345695970695971,8.528100504148346
std,2.448587562974588,2.6776789378723045,2.729299068381021,1.7669266100365062,2.483131119562127,5.0677781993322855
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.152392578125091,2.1500000000000004,2.0,1.0,1.3125,2.0
25%,3.0,3.5,3.0,1.5,2.0,5.0
50%,3.7559814453127274,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.125,4.0,5.5,14.75
95%,8.75,10.099999999999994,10.3125,5.75,8.4375,17.299999999999983
99%,14.850000000000023,13.75,12.362499999999997,10.155000000000001,13.299999999999955,26.049999999999955
99.7%,19.610000000000014,17.411,15.17874999999998,11.34299999999999,21.86500000000001,31.908999999999992
max,21.75,19.75,30.0,11.5,23.25,38.25
