"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,424.0,424.0,427.0,411.0,513.0,559.0
mean,4.588495218528893,5.337264150943396,5.043911007025761,2.545659346012013,3.46588693957115,8.752729876523368
std,2.4821536497353542,2.6776243071161656,2.7580395366923898,1.8034856801395793,2.5021096651135966,5.078521038004686
min,1.5,0.75,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.75,8.75,8.25,4.25,5.5,15.0
95%,9.174999999999983,10.25,10.5,6.375,8.599999999999994,17.525000000000006
99%,15.212499999999977,13.692499999999995,12.435000000000002,10.224999999999994,13.629999999999995,26.52499999999995
99.7%,19.827499999999986,17.43275,15.374499999999955,11.384999999999991,21.964,31.994500000000016
max,21.75,19.75,30.0,11.5,23.25,38.25
