"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,454.0,454.0,458.0,441.0,548.0,598.0
mean,4.494004304188465,5.220264317180617,4.934497816593886,2.478494311135912,3.353102189781022,8.55564548658288
std,2.460157802221762,2.682406734678226,2.7436159973100174,1.7635934571440999,2.4954894323369947,5.069729983639206
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.164593505859455,2.25,2.0,1.0,1.3375000000000004,2.0
25%,3.001495361328182,3.3125,3.0,1.5,2.0,5.0625
50%,3.8779907226563637,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.25,4.0,5.5,14.75
95%,8.924999999999983,10.087499999999991,10.5,5.75,8.5,17.287499999999994
99%,14.837499999999963,13.75,12.357500000000002,10.150000000000006,13.279999999999973,26.037499999999966
99.7%,19.60250000000005,17.410250000000005,15.165250000000043,11.340000000000003,21.859000000000037,31.90674999999996
max,21.75,19.75,30.0,11.5,23.25,38.25
