"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,453.0,452.0,456.0,439.0,546.0,597.0
mean,4.563514288424394,5.27820796460177,5.001644736842105,2.555831457324885,3.43040293040293,8.611413799138925
std,2.512439543721985,2.7553426628045363,2.8190136481109795,1.8909256302892419,2.5895362169702456,5.111029696608472
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.3125,2.2
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.4000000000000057,10.0
90%,6.75,8.75,8.75,4.25,5.625,15.0
95%,9.75,10.362499999999997,10.5,7.5249999999999915,9.0,17.75
99%,14.850000000000023,14.485000000000014,12.862499999999997,10.25,13.299999999999955,26.049999999999955
99.7%,19.610000000000014,17.985249999999994,15.361249999999984,11.34299999999999,21.86500000000001,31.908999999999992
max,21.75,19.75,30.0,11.5,23.25,38.25
