"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,424.0,424.0,428.0,411.0,514.0,560.0
mean,4.605594275132666,5.377358490566038,5.058411214953271,2.545659346012013,3.4785992217898833,8.780403573172434
std,2.489241647109678,2.7330490431249714,2.7728884489666314,1.8034856801395793,2.522612971035553,5.119777200086584
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.75,8.75,8.325000000000003,4.25,5.5,15.25
95%,9.25,10.5,10.5,6.375,8.75,17.75
99%,15.212499999999977,14.519999999999982,12.432500000000005,10.224999999999994,13.620000000000005,26.51249999999996
99.7%,19.827499999999986,17.43275,15.367749999999987,11.384999999999991,21.961000000000013,31.992249999999984
max,21.75,19.75,30.0,11.5,23.25,38.25
