"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,408.0,407.0,411.0,397.0,494.0,539.0
mean,4.641597972196692,5.420761670761671,5.074817518248175,2.573088139070371,3.5111336032388665,8.838174398843345
std,2.548891608796151,2.750227068046908,2.802007930436484,1.8263285350180336,2.5556935464589925,5.1667638444887425
min,0.5,1.0,1.0,0.5,1.0,0.5
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.674999999999997,15.5
95%,9.412499999999994,10.5,10.5,7.049999999999997,8.837499999999991,17.75
99%,15.412500000000009,15.159999999999997,12.474999999999994,10.27000000000001,13.819999999999993,26.775000000000006
99.7%,19.94749999999999,17.695499999999996,15.482499999999959,11.406000000000006,22.021000000000015,32.039499999999975
max,21.75,19.75,30.0,11.5,23.25,38.25
