"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,471.0,471.0,475.0,457.0,570.0,621.0
mean,4.496866084461254,5.168259023354564,4.879473684210526,2.4841575706031174,3.29780701754386,8.444872771676227
std,2.483487383470509,2.678759228655046,2.741851128836619,1.7974024363738368,2.5140238504264545,5.10001333882146
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.650000000000006,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.25,4.1000000000000085,5.5,14.75
95%,9.375,10.125,10.5,5.999999999999986,8.637499999999989,17.5
99%,14.625000000000014,13.575000000000003,12.314999999999998,10.11,13.059999999999945,25.699999999999932
99.7%,19.474999999999937,17.397499999999994,15.050499999999943,11.316000000000003,21.793000000000006,31.85499999999999
max,21.75,19.75,30.0,11.5,23.25,38.25
