"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,463.0,463.0,467.0,449.0,559.0,611.0
mean,4.524345513296438,5.22732181425486,4.926124197002141,2.539567909155762,3.3658318425760285,8.52990183229337
std,2.500751541460219,2.767804183453559,2.767337576717369,1.8763112826266206,2.567306297968044,5.104112492135971
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0250000000000004,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.7559814453127274,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.0
90%,6.75,8.700000000000003,8.25,4.25,5.5,14.75
95%,9.5,10.474999999999994,10.424999999999997,7.3999999999999915,9.0,17.625
99%,14.724999999999994,14.939999999999998,12.584999999999994,10.25,13.169999999999959,25.849999999999966
99.7%,19.53499999999994,17.960499999999982,15.303499999999957,11.328000000000003,21.826000000000022,31.87749999999997
max,21.75,19.75,30.0,11.5,23.25,38.25
