"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,454.0,454.0,458.0,441.0,549.0,599.0
mean,4.4774844803999185,5.200440528634362,4.922489082969432,2.4784807477678563,3.3328779599271403,8.523823071003756
std,2.446564776636711,2.6546056906506923,2.7307605734499254,1.7636009764872962,2.4829175698030546,5.057965050585486
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.164593505859455,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.3125,3.0,1.5,2.0,5.125
50%,3.7559814453127274,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.25,4.0,5.5,14.75
95%,8.75,10.087499999999991,10.287499999999994,5.75,8.400000000000006,17.275000000000006
99%,14.837499999999963,13.617499999999993,12.357500000000002,10.150000000000006,13.269999999999982,26.024999999999977
99.7%,19.60250000000005,17.410250000000005,15.165250000000043,11.340000000000003,21.855999999999995,31.904500000000013
max,21.75,19.75,30.0,11.5,23.25,38.25
