"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,454.0,454.0,458.0,441.0,548.0,598.0
mean,4.542999939771477,5.218612334801762,4.942685589519651,2.4949342204329645,3.351733576642336,8.586989999216136
std,2.4965135954996795,2.6915021310317813,2.760124785783433,1.7900580051939758,2.496026404485137,5.0996817039230695
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.3375000000000004,2.0
25%,3.25,3.3125,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.3000000000000114,3.25,10.0
90%,6.75,8.5,8.25,4.0,5.5,14.825000000000017
95%,9.5,10.25,10.5,5.75,8.5,17.537499999999994
99%,14.837499999999963,14.21999999999997,12.607500000000002,10.150000000000006,13.279999999999973,26.037499999999966
99.7%,19.60250000000005,17.410250000000005,15.165250000000043,11.340000000000003,21.859000000000037,31.90674999999996
max,21.75,19.75,30.0,11.5,23.25,38.25
