"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,417.0,417.0,421.0,404.0,505.0,550.0
mean,4.6936834321605225,5.435851318944844,5.143705463182898,2.63678220239016,3.5534653465346535,8.87138916015625
std,2.5666699564332367,2.8055347609945054,2.862287970719792,1.9421599277456036,2.6087674352151087,5.1476949179613
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.1000000000000085,8.75,8.75,4.5,5.75,15.5
95%,10.0,10.75,10.5,7.9624999999999915,9.0,17.88749999999999
99%,15.299999999999969,15.169999999999987,12.950000000000003,10.25,13.70999999999998,26.63749999999999
99.7%,19.880000000000024,18.064000000000007,15.545000000000016,11.395499999999998,21.988,32.014749999999964
max,21.75,19.75,30.0,11.5,23.25,38.25
