"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,479.0,479.0,482.0,463.0,578.0,631.0
mean,4.479173122716598,5.164926931106471,4.878630705394191,2.5065140198940328,3.2954152249134947,8.398212317997226
std,2.4810981506421403,2.7202059562541514,2.748142406539877,1.8589024958951577,2.5424456867205207,5.094105867212935
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.0053833007814545,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.25,4.25,5.5,14.75
95%,9.5,10.25,10.487499999999997,7.224999999999994,8.787499999999994,17.5
99%,14.524999999999963,13.96999999999997,12.2975,10.25,12.980000000000018,25.550000000000068
99.7%,19.414999999999935,17.391499999999994,15.003250000000037,11.306999999999988,21.769000000000005,31.83250000000001
max,21.75,19.75,30.0,11.5,23.25,38.25
