"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,412.0,412.0,415.0,400.0,499.0,544.0
mean,4.675402891288684,5.415048543689321,5.113253012048193,2.625639953613281,3.555110220440882,8.876856635598575
std,2.563542803697629,2.779246908720582,2.838359611830718,1.9262566523808395,2.613386326251191,5.146673815687115
min,1.5,0.5,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.5,5.75,15.424999999999997
95%,9.862499999999997,10.5,10.5,7.762499999999989,9.024999999999991,17.75
99%,15.362499999999983,15.08499999999998,12.715000000000003,10.254999999999995,13.769999999999982,26.712500000000063
99.7%,19.91749999999999,18.075249999999997,15.455499999999958,11.401499999999999,22.005999999999972,32.028249999999986
max,21.75,19.75,30.0,11.5,23.25,38.25
