"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,466.0,465.0,469.0,452.0,562.0,614.0
mean,4.510776765356761,5.237096774193549,4.951492537313433,2.498915950808904,3.342526690391459,8.515902342159507
std,2.50205039489945,2.7715350302322044,2.803608768453037,1.8139521993065633,2.5418295978049827,5.102981415615284
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0500000000000007,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.7529907226563637,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.349999999999994,4.2250000000000085,5.5,14.75
95%,9.5,10.449999999999989,10.5,6.312499999999986,8.75,17.587500000000006
99%,14.687500000000028,14.930000000000007,12.829999999999998,10.25,13.139999999999986,25.805000000000007
99.7%,19.512500000000045,17.956000000000003,15.293000000000006,11.323499999999996,21.817000000000007,31.87074999999996
max,21.75,19.75,30.0,11.5,23.25,38.25
