"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,448.0,448.0,452.0,434.0,540.0,590.0
mean,4.532428468976703,5.270089285714286,4.958517699115045,2.491396293112759,3.3930555555555557,8.614874577926377
std,2.478412033917456,2.7521373416433086,2.7558282149767788,1.773391709946629,2.521939523054987,5.085413358642576
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.3599999999999994,3.25,10.0
90%,6.75,8.575000000000003,8.25,4.0,5.5,14.775000000000006
95%,9.25,10.412499999999994,10.5,5.75,8.75,17.5
99%,14.912499999999966,15.014999999999986,12.372500000000002,10.167500000000004,13.360000000000014,26.137500000000017
99.7%,19.64749999999998,17.994249999999994,15.20574999999998,11.350500000000011,21.883000000000038,31.92474999999996
max,21.75,19.75,30.0,11.5,23.25,38.25
