"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,416.0,416.0,420.0,404.0,504.0,549.0
mean,4.635269165039063,5.388221153846154,5.063095238095238,2.5588267109181615,3.5143849206349205,8.823817852416326
std,2.528290933680289,2.7032119599414903,2.781664298177927,1.815895907891277,2.562182224615955,5.133767272964653
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.875,8.75,8.525000000000006,4.25,5.674999999999997,15.299999999999997
95%,9.5,10.5,10.5,6.812499999999957,8.962499999999991,17.75
99%,15.312500000000028,13.712500000000006,12.4525,10.242499999999993,13.71999999999997,26.649999999999977
99.7%,19.88749999999999,17.43875,15.421749999999989,11.395499999999998,21.990999999999985,32.016999999999996
max,21.75,19.75,30.0,11.5,23.25,38.25
