"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,466.0,466.0,469.0,452.0,562.0,614.0
mean,4.476978482094958,5.181330472103005,4.903518123667378,2.4950442693929746,3.301156583629893,8.479257391019441
std,2.4695516846220147,2.6788408563339625,2.744340211170886,1.8014883687539343,2.4891356617587737,5.091122065519665
min,1.5,0.5,1.0,0.5,0.0,0.0
5%,2.25,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.25,4.2250000000000085,5.4750000000000085,14.75
95%,9.25,10.1875,10.399999999999991,6.312499999999986,8.487499999999983,17.5
99%,14.687500000000028,13.587500000000006,12.579999999999998,10.122500000000002,13.139999999999986,25.805000000000007
99.7%,19.512500000000045,17.401250000000005,15.091000000000008,11.323499999999996,21.817000000000007,31.87074999999996
max,21.75,19.75,30.0,11.5,23.25,38.25
