"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,407.0,407.0,411.0,397.0,493.0,537.0
mean,4.692913983319257,5.450859950859951,5.119829683698297,2.612745616538097,3.5441176470588234,8.903191877255004
std,2.580994043480552,2.7716977418116038,2.8520043820639285,1.892800768351226,2.598214263703973,5.179803113468021
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.1000000000000085,8.75,8.75,4.3500000000000085,5.75,15.5
95%,10.0,10.75,10.5,7.549999999999997,9.0,18.0
99%,15.424999999999997,14.689999999999998,12.724999999999994,10.27000000000001,13.829999999999984,26.799999999999983
99.7%,19.954999999999956,17.445499999999996,15.597499999999968,11.406000000000006,22.024,32.04400000000004
max,21.75,19.75,30.0,11.5,23.25,38.25
