"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,404.0,404.0,408.0,395.0,490.0,534.0
mean,4.727143542601331,5.474628712871287,5.168504901960785,2.6525569867484164,3.568877551020408,8.920906438363179
std,2.5947057009270074,2.785409274161152,2.8794270638778348,1.9586302124925516,2.6412501233344865,5.19259967145229
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.3125
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.690000000000012,2.5,3.5,10.2526318359376
90%,7.25,8.924999999999997,8.900000000000006,4.5,5.75,15.5
95%,10.0,10.712499999999991,10.662499999999994,8.0,9.137499999999989,18.0
99%,15.462499999999963,15.204999999999956,12.732500000000002,10.280000000000001,13.860000000000014,26.83749999999995
99.7%,19.977499999999992,17.69775,15.613249999999994,11.408999999999992,22.033000000000015,32.050749999999965
max,21.75,19.75,30.0,11.5,23.25,38.25
