"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,449.0,449.0,453.0,436.0,541.0,592.0
mean,4.5573986027978854,5.262806236080178,4.992273730684326,2.502889930655102,3.4117375231053604,8.634314253523543
std,2.501854878160313,2.7342237668963794,2.798238604504198,1.8108326490396383,2.555440081954531,5.1074230094898185
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.450000000000003,3.25,10.0
90%,6.75,8.549999999999997,8.450000000000003,4.125,5.5,14.974999999999994
95%,9.399999999999991,10.399999999999991,10.5,6.0625,9.0,17.75
99%,14.899999999999977,14.529999999999973,12.620000000000005,10.25,13.350000000000023,26.11250000000004
99.7%,19.640000000000015,17.992000000000004,15.37700000000001,11.347499999999997,21.879999999999995,31.92024999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
