"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,420.0,420.0,424.0,408.0,509.0,554.0
mean,4.660752360026042,5.395833333333333,5.112617924528302,2.586421592562805,3.5358546168958744,8.862841223981837
std,2.537663669175179,2.7218422654918815,2.8155721966540956,1.8628472759189583,2.5841766204332473,5.1245665171224895
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.75,15.424999999999997
95%,9.5,10.5,10.5,7.412499999999994,9.0,17.75
99%,15.262500000000003,14.560000000000002,12.442499999999995,10.232500000000002,13.670000000000016,26.587500000000034
99.7%,19.857499999999987,17.43575,15.394749999999988,11.389499999999998,21.976,32.005750000000006
max,21.75,19.75,30.0,11.5,23.25,38.25
