"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,422.0,421.0,425.0,409.0,511.0,557.0
mean,4.620312731412916,5.364608076009501,5.063529411764706,2.549550100760238,3.49853228962818,8.789982081743716
std,2.513993705483055,2.6802441521394056,2.7820960207351675,1.8069531461635233,2.539419186031859,5.117015474966851
min,1.25,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.75,8.75,8.550000000000011,4.25,5.5,15.25
95%,9.487499999999997,10.25,10.5,6.499999999999957,8.875,17.75
99%,15.237500000000026,13.700000000000003,12.439999999999998,10.230000000000004,13.649999999999977,26.549999999999926
99.7%,19.842500000000058,17.435000000000002,15.38800000000002,11.388000000000005,21.96999999999997,31.998999999999995
max,21.75,19.75,30.0,11.5,23.25,38.25
