"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,462.0,462.0,466.0,449.0,558.0,609.0
mean,4.494095178909633,5.214285714285714,4.944742489270387,2.5028195795343815,3.3664874551971327,8.537389194632594
std,2.4722953561225314,2.733919942545258,2.779684216264101,1.8192780398754576,2.5541894741151774,5.101723166889501
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0125,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.7529907226563637,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.410000000000011,3.25,10.0
90%,6.75,8.5,8.25,4.25,5.5,14.800000000000011
95%,9.25,10.237499999999997,10.5,6.499999999999957,9.0,17.650000000000006
99%,14.737499999999983,14.33499999999998,12.587500000000006,10.25,13.17999999999995,25.87999999999994
99.7%,19.542500000000047,17.962750000000014,15.111250000000041,11.328000000000003,21.82899999999995,31.882000000000033
max,21.75,19.75,30.0,11.5,23.25,38.25
