"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,408.0,408.0,412.0,397.0,494.0,539.0
mean,4.649548998066024,5.466299019607843,5.114684466019417,2.5925944830368377,3.5435222672064777,8.890564078081516
std,2.5379082851475085,2.8183538120899385,2.865292203873465,1.8533785974349877,2.5917990772640573,5.166988545396065
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.825000000000003,8.75,4.25,5.75,15.5
95%,9.412499999999994,10.75,10.5,7.299999999999997,9.0,17.77499999999999
99%,15.412500000000009,15.215000000000003,12.972499999999997,10.27000000000001,13.819999999999993,26.775000000000006
99.7%,19.94749999999999,17.69475,15.592249999999993,11.406000000000006,22.021000000000015,32.039499999999975
max,21.75,19.75,30.0,11.5,23.25,38.25
