"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,454.0,454.0,458.0,441.0,549.0,599.0
mean,4.525929455189979,5.22852422907489,4.986899563318778,2.5125079165780893,3.3752276867030964,8.58684477384182
std,2.4825352449608213,2.6796296864652867,2.8007975565347945,1.8137105328706047,2.5437604701408163,5.106460984306701
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.25,3.3125,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.0
90%,6.75,8.674999999999997,8.575000000000003,4.25,5.5,14.800000000000011
95%,9.337499999999991,10.25,10.5,7.0,8.75,17.75
99%,14.837499999999963,13.617499999999993,12.607500000000002,10.150000000000006,13.269999999999982,26.024999999999977
99.7%,19.60250000000005,17.410250000000005,15.165250000000043,11.340000000000003,21.855999999999995,31.904500000000013
max,21.75,19.75,30.0,11.5,23.25,38.25
