"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,471.0,471.0,475.0,457.0,570.0,621.0
mean,4.468203664079088,5.17515923566879,4.863157894736842,2.466665188645377,3.325877192982456,8.441661791716989
std,2.463446360335747,2.7100774751653436,2.718987100106229,1.7701836468367558,2.5523192566181607,5.082781708111381
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.150000000000006,4.0,5.5,14.75
95%,9.25,10.25,10.25,5.75,8.887499999999989,17.5
99%,14.625000000000014,14.050000000000011,12.314999999999998,10.11,13.059999999999945,25.699999999999932
99.7%,19.474999999999937,17.397499999999994,15.050499999999943,11.316000000000003,21.793000000000006,31.85499999999999
max,21.75,19.75,30.0,11.5,23.25,38.25
