"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,407.0,407.0,411.0,397.0,493.0,537.0
mean,4.668958209363483,5.421990171990172,5.138686131386861,2.5919798267278016,3.537018255578093,8.896219775663408
std,2.556225876172864,2.755853907325978,2.855928745827917,1.8509726174609098,2.581353916523068,5.16781187644312
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.75,15.5
95%,9.674999999999997,10.5,10.625,7.299999999999997,9.0,17.799999999999997
99%,15.424999999999997,15.159999999999997,12.474999999999994,10.27000000000001,13.829999999999984,26.799999999999983
99.7%,19.954999999999956,18.086499999999987,15.482499999999959,11.406000000000006,22.024,32.04400000000004
max,21.75,19.75,30.0,11.5,23.25,38.25
