"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,407.0,407.0,411.0,396.0,492.0,537.0
mean,4.707655998061272,5.485872235872236,5.130778588807786,2.6338636610243045,3.5508130081300813,8.89062204485277
std,2.585509479297181,2.829072009836104,2.861821077587802,1.933718135176624,2.6059932783872424,5.185008862691097
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.77000000000001,6.0,5.5,2.5,3.5,10.25
90%,7.25,9.0,8.75,4.5,5.75,15.5
95%,9.924999999999997,10.75,10.5,7.8125,9.0,18.0
99%,15.424999999999997,15.219999999999999,12.724999999999994,10.275000000000006,13.839999999999975,26.799999999999983
99.7%,19.954999999999956,18.086499999999987,15.597499999999968,11.407499999999999,22.026999999999987,32.04400000000004
max,21.75,19.75,30.0,11.5,23.25,38.25
