"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,411.0,411.0,415.0,400.0,498.0,542.0
mean,4.63629194941834,5.391119221411192,5.080120481927711,2.5869149780273433,3.5140562248995986,8.871346899504152
std,2.534081633084455,2.6983238180794764,2.813559942611217,1.8613500657877757,2.562361683532365,5.139775226155938
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.3125
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.650000000000006,4.25,5.75,15.475000000000009
95%,9.5,10.375,10.5,7.262499999999989,9.0,17.75
99%,15.374999999999972,13.724999999999994,12.715000000000003,10.254999999999995,13.779999999999973,26.73750000000004
99.7%,19.924999999999955,17.442499999999995,15.576499999999967,11.401499999999999,22.009000000000015,32.032749999999965
max,21.75,19.75,30.0,11.5,23.25,38.25
