"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,443.0,443.0,447.0,430.0,535.0,584.0
mean,4.582442376199211,5.302483069977427,5.031879194630872,2.5593395144440403,3.4088785046728973,8.667414417005565
std,2.5001413016485565,2.7262309970678125,2.820333051873472,1.8654977286483518,2.5227876528536877,5.112164123175434
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.75,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,6.75,8.75,8.600000000000009,4.25,5.5,15.0
95%,9.5,10.474999999999994,10.5,7.387499999999989,8.75,17.75
99%,14.97499999999998,14.329999999999984,12.885000000000005,10.25,13.409999999999968,26.21249999999995
99.7%,19.684999999999945,17.418499999999995,15.408499999999961,11.356500000000011,21.898000000000025,31.938249999999982
max,21.75,19.75,30.0,11.5,23.25,38.25
