"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,451.0,451.0,455.0,438.0,544.0,594.0
mean,4.534984377165329,5.253325942350332,4.992307692307692,2.533698652432933,3.4370404411764706,8.623761006878683
std,2.4946902961744692,2.723098729628303,2.786837010278319,1.8559670747222508,2.5876997383286953,5.08015791734401
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.5,10.060000000000002
90%,6.75,8.75,8.550000000000011,4.25,5.674999999999997,14.925000000000011
95%,9.25,10.375,10.5,7.287499999999994,9.0,17.587500000000006
99%,14.875,14.25,12.364999999999995,10.157499999999999,13.32000000000005,26.087500000000063
99.7%,19.624999999999943,17.412499999999994,15.185499999999948,11.34450000000001,21.87099999999998,31.915750000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
