"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,400.0,400.0,404.0,390.0,485.0,529.0
mean,4.660679931640626,5.458125,5.123762376237623,2.5737589518229163,3.504639175257732,8.859217393150402
std,2.5560486473672275,2.772260594964149,2.825766274865816,1.8415093416177015,2.574129100039223,5.207115486547733
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.650000000000006,15.5
95%,9.524999999999977,10.75,10.5,7.137499999999989,8.949999999999989,17.89999999999999
99%,15.504999999999995,15.269999999999982,12.492499999999993,10.305000000000007,13.909999999999968,26.900000000000034
99.7%,20.007499999999993,17.70075,15.529749999999993,11.416500000000013,22.048000000000002,32.06200000000004
max,21.75,19.75,30.0,11.5,23.25,38.25
