"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,404.0,403.0,407.0,394.0,489.0,533.0
mean,4.726524730720143,5.449751861042183,5.163390663390663,2.6516903330226835,3.565439672801636,8.913264576981707
std,2.5935343733138394,2.7640054823449782,2.8611696774852216,1.9517661898696148,2.6417424432010264,5.196168656744843
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.25,8.75,8.950000000000017,4.5,5.75,15.5
95%,10.0,10.5,10.5,8.0,9.149999999999991,17.849999999999994
99%,15.462499999999963,15.220000000000027,12.485,10.284999999999997,13.870000000000005,26.849999999999937
99.7%,19.977499999999992,17.698499999999996,15.50949999999996,11.410500000000013,22.036,32.053
max,21.75,19.75,30.0,11.5,23.25,38.25
