"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,403.0,403.0,407.0,394.0,489.0,532.0
mean,4.727086826826148,5.439205955334987,5.136363636363637,2.593314698504917,3.5439672801635993,8.920150412652726
std,2.5910393999005854,2.761176089599392,2.839099289184308,1.8602414963152372,2.6202844856641927,5.194139646683003
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.4375
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.52000000000001,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.25,5.75,15.5
95%,10.0,10.5,10.5,7.3374999999999915,9.0,17.862499999999997
99%,15.475000000000023,15.220000000000027,12.485,10.284999999999997,13.870000000000005,26.862499999999926
99.7%,19.984999999999957,18.095499999999987,15.50949999999996,11.410500000000013,22.036,32.05525000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
