"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,404.0,404.0,408.0,394.0,489.0,533.0
mean,4.722193047551826,5.4808168316831685,5.141544117647059,2.652324850789181,3.5485685071574644,8.926397785236867
std,2.583095569183521,2.792798622354674,2.851360004488863,1.9512684341647195,2.619885336448394,5.195014982724967
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.5,2.5,3.5,10.254545898437673
90%,7.25,8.924999999999997,8.75,4.5,5.75,15.5
95%,9.962499999999991,10.712499999999991,10.5,8.0,9.0,18.0
99%,15.462499999999963,15.204999999999956,12.482500000000002,10.284999999999997,13.870000000000005,26.849999999999937
99.7%,19.977499999999992,18.093249999999998,15.502749999999992,11.410500000000013,22.036,32.053
max,21.75,19.75,30.0,11.5,23.25,38.25
