"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,426.0,426.0,430.0,413.0,516.0,562.0
mean,4.635600918335535,5.362676056338028,5.038372093023256,2.5599515974954588,3.483527131782946,8.79628832399633
std,2.5189668721029848,2.6964973137477593,2.762971889244957,1.8402090776841389,2.5337948747330756,5.131107925716657
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.875,8.75,8.275000000000006,4.25,5.5,15.25
95%,9.6875,10.4375,10.5,7.099999999999994,8.8125,17.75
99%,15.1875,13.6875,12.427499999999995,10.25,13.600000000000023,26.487499999999983
99.7%,19.812500000000057,17.431250000000006,15.35425000000005,11.382000000000005,21.95500000000004,31.987750000000005
max,21.75,19.75,30.0,11.5,23.25,38.25
