"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,430.0,430.0,434.0,417.0,520.0,567.0
mean,4.601213889898257,5.36453488372093,5.061059907834101,2.5707817535034465,3.5153846153846153,8.776059966448964
std,2.499734334797992,2.7349063031711487,2.8021279906257837,1.8594741777969463,2.577461568471925,5.080973198872008
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.75,8.75,8.75,4.25,5.75,15.0
95%,9.387499999999989,10.5,10.5,7.299999999999997,9.0,17.674999999999983
99%,15.137499999999974,14.45999999999998,12.667500000000004,10.25,13.559999999999945,26.42500000000004
99.7%,19.782500000000056,17.428250000000006,15.32725000000005,11.376000000000005,21.942999999999984,31.976500000000016
max,21.75,19.75,30.0,11.5,23.25,38.25
