"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,460.0,459.0,463.0,446.0,555.0,607.0
mean,4.451147726307746,5.197167755991285,4.911987041036717,2.475372177602998,3.310810810810811,8.471212522201915
std,2.4438498346546202,2.6550320181963927,2.7299449639736713,1.759451955045443,2.4815692947213575,5.071656811456031
min,0.5,1.0,1.0,0.5,0.0,0.0
5%,2.005682373047091,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.200000000000003,4.0,5.400000000000006,14.599999999999994
95%,8.75,10.024999999999991,10.474999999999994,5.6875,8.324999999999989,17.25
99%,14.76249999999996,13.605000000000004,12.344999999999999,10.137500000000003,13.210000000000036,25.90999999999991
99.7%,19.557499999999976,17.406499999999994,15.131499999999946,11.33250000000001,21.837999999999965,31.886500000000012
max,21.75,19.75,30.0,11.5,23.25,38.25
