"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,454.0,453.0,457.0,440.0,547.0,598.0
mean,4.557317120388217,5.247240618101546,4.983588621444201,2.5346818403764195,3.4108775137111516,8.609555247635347
std,2.5200440354688824,2.7297358987511213,2.7910127204717567,1.8534824516339938,2.5715379225606285,5.107400518317581
min,0.75,1.0,1.0,0.5,0.0,0.0
5%,2.164593505859455,2.25,2.0,1.0,1.3250000000000002,2.0
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.0
90%,6.75,8.700000000000003,8.350000000000009,4.25,5.5,15.0
95%,9.75,10.25,10.5,7.262499999999989,9.0,17.75
99%,14.837499999999963,14.470000000000027,12.61,10.25,13.289999999999964,26.037499999999966
99.7%,19.60250000000005,17.983000000000004,15.172000000000011,11.341499999999996,21.861999999999966,31.90674999999996
max,21.75,19.75,30.0,11.5,23.25,38.25
