"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,404.0,404.0,408.0,394.0,489.0,533.0
mean,4.726524730720143,5.4808168316831685,5.157475490196078,2.6516751516894024,3.564928425357873,8.927793692468926
std,2.5935343733138394,2.792798622354674,2.8689945073888303,1.9517751474023268,2.6407610453342985,5.195623673896581
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.690000000000012,2.5,3.5,10.254545898437673
90%,7.25,8.924999999999997,8.900000000000006,4.5,5.75,15.5
95%,10.0,10.712499999999991,10.662499999999994,8.0,9.149999999999991,18.0
99%,15.462499999999963,15.204999999999956,12.482500000000002,10.284999999999997,13.870000000000005,26.849999999999937
99.7%,19.977499999999992,18.093249999999998,15.502749999999992,11.410500000000013,22.036,32.053
max,21.75,19.75,30.0,11.5,23.25,38.25
