"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,418.0,417.0,421.0,405.0,506.0,552.0
mean,4.591559743196772,5.365107913669065,5.068289786223278,2.556212323977623,3.482707509881423,8.76182246553725
std,2.5036034148693207,2.6806037728251333,2.776538256039807,1.8144101126515353,2.514280477242052,5.10211332735332
min,0.75,1.0,1.0,0.5,1.0,0.75
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.75,8.75,8.25,4.25,5.5,15.0
95%,9.25,10.299999999999997,10.5,6.749999999999943,8.6875,17.612499999999983
99%,15.28749999999998,13.709999999999994,12.450000000000003,10.239999999999995,13.699999999999989,26.61250000000001
99.7%,19.87250000000006,17.438000000000002,15.41500000000002,11.394000000000005,21.985000000000014,32.010249999999985
max,21.75,19.75,30.0,11.5,23.25,38.25
