"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,413.0,413.0,417.0,401.0,501.0,546.0
mean,4.603564098441284,5.37227602905569,5.053357314148681,2.563007459378896,3.4830339321357284,8.784388280176854
std,2.5097349615327236,2.6907000300625055,2.780750408785729,1.8204152976334556,2.524323984128485,5.1165783367152935
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.75,8.75,8.350000000000009,4.25,5.5,15.125
95%,9.25,10.349999999999994,10.5,7.0,8.75,17.6875
99%,15.349999999999994,13.719999999999999,12.459999999999994,10.25,13.75,26.687499999999943
99.7%,19.910000000000025,17.441000000000003,15.442000000000021,11.400000000000006,22.0,32.02375000000001
max,21.75,19.75,30.0,11.5,23.25,38.25
