"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,437.0,437.0,441.0,424.0,528.0,576.0
mean,4.61216473961313,5.333524027459954,5.040249433106576,2.554858513598171,3.472537878787879,8.745684093899197
std,2.511889274550972,2.739796070308059,2.797410764098878,1.8491532825681458,2.564343445029414,5.1075778435384525
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.5,10.25
90%,6.8500000000000085,8.75,8.75,4.25,5.575000000000003,15.125
95%,9.549999999999997,10.549999999999997,10.5,7.2124999999999915,9.0,17.75
99%,15.049999999999983,14.389999999999986,12.650000000000006,10.25,13.480000000000018,26.3125
99.7%,19.730000000000018,17.423000000000002,15.280000000000015,11.365499999999997,21.918999999999983,31.956249999999983
max,21.75,19.75,30.0,11.5,23.25,38.25
