"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,453.0,452.0,456.0,439.0,546.0,597.0
mean,4.509982279594372,5.241150442477876,4.958881578947368,2.516537607666571,3.397893772893773,8.58628817099822
std,2.4757800701868016,2.678687172975783,2.7678656551297305,1.8312349253998457,2.550092668882399,5.097485030487418
min,1.0,1.0,1.0,0.5,0.0,0.0
5%,2.152392578125091,2.25,2.0,1.0,1.3125,2.0
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.0
90%,6.75,8.725000000000009,8.25,4.25,5.5,14.849999999999994
95%,9.25,10.25,10.5,7.0249999999999915,8.9375,17.549999999999983
99%,14.850000000000023,13.622500000000002,12.362499999999997,10.25,13.299999999999955,26.049999999999955
99.7%,19.610000000000014,17.411749999999998,15.17874999999998,11.34299999999999,21.86500000000001,31.908999999999992
max,21.75,19.75,30.0,11.5,23.25,38.25
