"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,434.0,434.0,438.0,421.0,525.0,572.0
mean,4.63770965716806,5.349654377880184,5.0479452054794525,2.600988102638806,3.5114285714285716,8.771014020159528
std,2.532096622321623,2.7175558099215786,2.816567181528998,1.9150410781208123,2.5948813488926565,5.108099308779947
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.75,15.224999999999994
95%,9.837499999999991,10.5,10.5,7.75,9.0,17.75
99%,15.08750000000002,13.75,12.657499999999999,10.25,13.509999999999991,26.362499999999955
99.7%,19.752500000000055,17.425250000000005,15.455750000000037,11.370000000000005,21.927999999999997,31.965250000000026
max,21.75,19.75,30.0,11.5,23.25,38.25
