"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,453.0,453.0,457.0,440.0,547.0,597.0
mean,4.547523077486895,5.236203090507726,4.9513129102844635,2.5159318403764193,3.4108775137111516,8.605561171744137
std,2.4980776947929906,2.70174937973073,2.754722504991022,1.8164613230327056,2.5650753042496555,5.0762665360849635
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.2
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.3200000000000074,10.0
90%,6.75,8.700000000000003,8.25,4.25,5.5,14.849999999999994
95%,9.5,10.25,10.5,7.012499999999989,9.0,17.5
99%,14.850000000000023,14.230000000000018,12.36,10.152500000000003,13.289999999999964,26.049999999999955
99.7%,19.610000000000014,17.411,15.172000000000011,11.341499999999996,21.861999999999966,31.908999999999992
max,21.75,19.75,30.0,11.5,23.25,38.25
