"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,481.0,481.0,485.0,466.0,582.0,634.0
mean,4.474062215761435,5.16995841995842,4.88659793814433,2.5032532000234706,3.2959621993127146,8.399482606713327
std,2.478450678928766,2.7735895060854805,2.780823829489545,1.8549348633234868,2.547722823520595,5.0933548747688935
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.0059814453127274,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.25,4.25,5.5,14.75
95%,9.5,10.25,10.5,7.1875,8.75,17.5
99%,14.499999999999986,14.849999999999994,12.539999999999992,10.25,12.93999999999994,25.50499999999994
99.7%,19.400000000000006,17.92,14.983000000000004,11.302500000000009,21.756999999999948,31.82575
max,21.75,19.75,30.0,11.5,23.25,38.25
