"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,453.0,452.0,456.0,439.0,546.0,597.0
mean,4.5442118192087495,5.238938053097345,4.93640350877193,2.497758522120586,3.3745421245421245,8.58713571110762
std,2.4937066197497777,2.689057521764056,2.761899609762318,1.793947194226046,2.512822578874435,5.091696795345689
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.3125,2.2
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.460000000000008,3.25,10.0
90%,6.75,8.725000000000009,8.25,4.049999999999997,5.5,15.0
95%,9.349999999999994,10.112499999999997,10.5,5.874999999999957,8.6875,17.5
99%,14.850000000000023,13.75,12.612499999999997,10.155000000000001,13.299999999999955,26.049999999999955
99.7%,19.610000000000014,17.411749999999998,15.361249999999984,11.34299999999999,21.86500000000001,31.908999999999992
max,21.75,19.75,30.0,11.5,23.25,38.25
