"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,443.0,443.0,447.0,430.0,535.0,584.0
mean,4.550288835443709,5.309255079006772,5.02013422818792,2.525023278524708,3.455607476635514,8.671267156731593
std,2.477042784541967,2.7791063760257777,2.796465895841763,1.814150134398791,2.5716814103516965,5.092419880949518
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.75,4.25,2.0,2.75,7.875
68%,4.75,5.75,5.5,2.5,3.5,10.25
90%,6.75,8.75,8.450000000000017,4.25,5.650000000000006,14.925000000000011
95%,9.25,10.5,10.5,6.437499999999943,9.0,17.712500000000006
99%,14.97499999999998,15.039999999999992,12.635000000000005,10.25,13.409999999999968,26.21249999999995
99.7%,19.684999999999945,18.005499999999984,15.23949999999995,11.356500000000011,21.898000000000025,31.938249999999982
max,21.75,19.75,30.0,11.5,23.25,38.25
