"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,408.0,408.0,412.0,398.0,494.0,539.0
mean,4.70714703728171,5.479779411764706,5.151699029126213,2.6269095722754385,3.5723684210526314,8.902623447283743
std,2.5852638899536586,2.829358927635952,2.8828584805163757,1.918815697690319,2.6302674683895733,5.178504125682771
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.375
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,9.0,8.75,4.5,5.75,15.5
95%,10.0,10.75,10.612499999999997,7.787499999999994,9.087499999999991,18.0
99%,15.412500000000009,15.215000000000003,12.972499999999997,10.264999999999986,13.819999999999993,26.775000000000006
99.7%,19.94749999999999,18.084249999999997,15.592249999999993,11.404500000000013,22.021000000000015,32.039499999999975
max,21.75,19.75,30.0,11.5,23.25,38.25
