"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,428.0,427.0,431.0,414.0,517.0,564.0
mean,4.568976571626753,5.327868852459017,5.0377030162412995,2.5368743749056457,3.4564796905222437,8.723007093930075
std,2.4802729330184734,2.670247021619698,2.769151001613142,1.8000664262526858,2.494770030661178,5.078599528759066
min,1.0,1.0,1.0,0.5,1.0,1.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.920000000000002,5.5,2.5,3.5,10.25
90%,6.75,8.75,8.25,4.25,5.5,14.924999999999997
95%,9.074999999999989,10.25,10.5,6.187499999999957,8.549999999999997,17.5
99%,15.162500000000023,13.685000000000002,12.424999999999997,10.217500000000001,13.589999999999975,26.462500000000006
99.7%,19.797499999999985,17.430499999999995,15.347499999999954,11.380500000000012,21.951999999999998,31.983250000000027
max,21.75,19.75,30.0,11.5,23.25,38.25
