"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,407.0,407.0,410.0,396.0,492.0,537.0
mean,4.616761603578011,5.399262899262899,5.068902439024391,2.5739040182094377,3.4903455284552845,8.805914340738477
std,2.524040306738124,2.6925228426700394,2.795491045604977,1.8285664398895471,2.5390099587820893,5.1371648586283545
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.75,8.75,8.525000000000006,4.25,5.5,15.25
95%,9.25,10.424999999999997,10.5,7.0625,8.75,17.75
99%,15.424999999999997,13.735,12.477499999999992,10.275000000000006,13.839999999999975,26.799999999999983
99.7%,19.954999999999956,17.445499999999996,15.489250000000055,11.407499999999999,22.026999999999987,32.04400000000004
max,21.75,19.75,30.0,11.5,23.25,38.25
