"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,465.0,465.0,468.0,451.0,561.0,613.0
mean,4.4678020518313195,5.214516129032258,4.903311965811966,2.4651130625519673,3.3163992869875223,8.48291354156046
std,2.457208460432402,2.7079622046849594,2.738881501046184,1.753240033561749,2.5053386307185943,5.078598079548937
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0500000000000007,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.25,4.0,5.5,14.75
95%,9.149999999999977,10.25,10.5,5.625,8.5,17.349999999999994
99%,14.700000000000017,14.110000000000014,12.332499999999996,10.125,13.149999999999977,25.819999999999993
99.7%,19.52000000000001,17.402,15.097749999999976,11.324999999999989,21.82000000000005,31.87299999999999
max,21.75,19.75,30.0,11.5,23.25,38.25
