"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,454.0,454.0,458.0,441.0,549.0,599.0
mean,4.560621085145926,5.266519823788546,4.994541484716157,2.5334829732674313,3.390710382513661,8.590601034275876
std,2.510806591344445,2.7465113739031226,2.818686222560287,1.8514658068731953,2.5585097106892674,5.109863671271662
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.25,3.3125,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.0
90%,6.75,8.75,8.575000000000003,4.25,5.5,15.0
95%,9.587499999999991,10.5,10.5,7.25,8.900000000000006,17.75
99%,14.837499999999963,14.21999999999997,12.857500000000002,10.25,13.269999999999982,26.024999999999977
99.7%,19.60250000000005,17.410250000000005,15.350750000000033,11.340000000000003,21.855999999999995,31.904500000000013
max,21.75,19.75,30.0,11.5,23.25,38.25
