"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,403.0,402.0,406.0,393.0,488.0,532.0
mean,4.710957794568084,5.473258706467662,5.136083743842365,2.6291755501550567,3.5537909836065573,8.906992517915883
std,2.5870627849989254,2.768003877178666,2.831881489966797,1.9139485066899649,2.624527135146791,5.20146111985116
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.840000000000003,6.0,5.6000000000000085,2.5,3.5,10.25
90%,7.200000000000003,8.975000000000009,8.75,4.5,5.75,15.5
95%,10.0,10.737499999999997,10.5,7.849999999999994,9.0,18.0
99%,15.475000000000023,14.740000000000009,12.487499999999997,10.289999999999992,13.879999999999995,26.862499999999926
99.7%,19.984999999999957,17.449250000000006,15.516250000000056,11.412000000000006,22.038999999999987,32.05525000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
