"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,454.0,454.0,458.0,441.0,550.0,600.0
mean,4.525942630179655,5.218612334801762,4.925218340611353,2.496634900705073,3.352272727272727,8.551710001627605
std,2.481582171736675,2.6915021310317813,2.7405102737516165,1.7992038608160215,2.510428035945834,5.093573577620581
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.25,3.3125,3.0,1.5,2.0,5.0
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.3000000000000114,3.25,10.0
90%,6.75,8.5,8.25,4.0,5.5,14.75
95%,9.25,10.25,10.5,5.75,8.637499999999989,17.51249999999999
99%,14.837499999999963,14.21999999999997,12.357500000000002,10.150000000000006,13.259999999999991,26.01249999999999
99.7%,19.60250000000005,17.410250000000005,15.165250000000043,11.340000000000003,21.852999999999952,31.90224999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
