"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,467.0,467.0,470.0,453.0,564.0,616.0
mean,4.461503153439509,5.207173447537473,4.892553191489362,2.4928477036768752,3.330230496453901,8.484194867022627
std,2.4525020710300445,2.735680027404642,2.734502342693569,1.8124266491112784,2.5366083669277333,5.0944978196290664
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.0
90%,6.75,8.600000000000009,8.25,4.200000000000003,5.5,14.75
95%,9.099999999999994,10.25,10.387499999999989,6.249999999999972,8.75,17.5625
99%,14.674999999999969,14.259999999999962,12.3275,10.120000000000005,13.120000000000005,25.775000000000034
99.7%,19.50499999999994,17.650499999999994,15.08425000000004,11.322000000000003,21.811000000000035,31.86624999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
