"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,453.0,452.0,456.0,439.0,546.0,597.0
mean,4.559651153766557,5.258296460176991,4.978070175438597,2.5376082227007393,3.41529304029304,8.605969913041772
std,2.510139328992499,2.732191435554909,2.7805864278919064,1.8670785198255346,2.5737809274671526,5.107276726534397
min,1.25,1.0,1.0,0.5,0.0,0.0
5%,2.152392578125091,2.25,2.0,1.0,1.3125,2.0
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.0
90%,6.75,8.725000000000009,8.5,4.25,5.5,14.849999999999994
95%,9.599999999999994,10.362499999999997,10.5,7.2749999999999915,9.0,17.75
99%,14.850000000000023,14.485000000000014,12.362499999999997,10.25,13.299999999999955,26.049999999999955
99.7%,19.610000000000014,17.661749999999998,15.17874999999998,11.34299999999999,21.86500000000001,31.908999999999992
max,21.75,19.75,30.0,11.5,23.25,38.25
