"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,429.0,429.0,432.0,415.0,518.0,566.0
mean,4.620083895596592,5.311771561771562,5.0561342592592595,2.5548433970256013,3.522200772200772,8.7769682651695
std,2.5060869236181365,2.6750570146832757,2.7982536168900825,1.837557964591745,2.5846854771336103,5.096417908347964
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.760000000000005,5.5,2.5,3.5,10.25
90%,6.799999999999997,8.75,8.725000000000009,4.25,5.75,15.125
95%,9.5,10.25,10.5,7.074999999999989,9.0,17.6875
99%,15.149999999999963,13.679999999999993,12.4225,10.25,13.579999999999984,26.43750000000003
99.7%,19.79000000000002,17.429000000000002,15.340749999999986,11.37899999999999,21.948999999999955,31.978749999999962
max,21.75,19.75,30.0,11.5,23.25,38.25
